ps,Etot/N,Epot/N,Ekin/N,T[K],inst_ns_per_day,avg_ns_per_day
0.8900,-654.7290,0.0403,311.7,3.79,3.64
0.9000,-654.7267,0.0391,302.6,3.79,3.64
0.9100,-654.7291,0.0411,318.2,3.90,3.64
0.9200,-654.7313,0.0426,329.7,4.18,3.65
0.9300,-654.7344,0.0455,351.7,4.18,3.65
0.9400,-654.7289,0.0400,309.8,4.19,3.66
0.9500,-654.7294,0.0404,312.2,4.17,3.66
0.9600,-654.7293,0.0405,313.4,3.95,3.66
0.9700,-654.7307,0.0421,325.7,4.01,3.67
0.9800,-654.7251,0.0363,280.5,4.18,3.67
0.9900,-654.7315,0.0427,330.1,4.19,3.68
1.0000,-654.7307,0.0408,315.9,4.18,3.68
