ps,Etot/N,Epot/N,Ekin/N,T[K],inst_ns_per_day,avg_ns_per_day
0.4600,-654.7266,0.0407,314.8,4.57,4.80
0.4700,-654.7247,0.0391,302.5,4.63,4.80
0.4800,-654.7227,0.0370,286.0,4.25,4.79
0.4900,-654.7281,0.0423,327.4,4.25,4.78
0.5000,-654.7286,0.0425,328.8,4.23,4.76
0.5100,-654.7249,0.0400,309.2,4.24,4.75
0.5200,-654.7263,0.0411,317.9,4.23,4.74
0.5300,-654.7290,0.0442,341.7,3.89,4.72
0.5400,-654.7250,0.0397,307.2,3.76,4.70
0.5500,-654.7229,0.0377,291.4,4.32,4.69
0.5600,-654.7245,0.0389,300.7,4.52,4.69
0.5700,-654.7307,0.0446,345.1,4.52,4.69
0.5800,-654.7243,0.0383,296.6,4.51,4.68
0.5900,-654.7240,0.0385,298.1,4.51,4.68
0.6000,-654.7276,0.0417,322.5,4.52,4.68
0.6100,-654.7237,0.0389,300.6,4.51,4.68
0.6200,-654.7268,0.0420,324.8,4.51,4.67
0.6300,-654.7251,0.0401,310.5,4.52,4.67
0.6400,-654.7255,0.0406,314.1,4.52,4.67
0.6500,-654.7295,0.0449,347.2,4.52,4.67
0.6600,-654.7256,0.0414,320.5,4.52,4.66
0.6700,-654.7205,0.0366,282.9,4.54,4.66
0.6800,-654.7219,0.0366,283.5,4.52,4.66
0.6900,-654.7215,0.0358,276.8,4.54,4.66
0.7000,-654.7280,0.0440,340.5,4.53,4.66
0.7100,-654.7234,0.0408,315.8,4.52,4.65
0.7200,-654.7190,0.0370,286.3,4.52,4.65
0.7300,-654.7251,0.0429,332.2,4.51,4.65
0.7400,-654.7288,0.0461,357.0,4.51,4.65
0.7500,-654.7233,0.0406,314.2,4.52,4.65
0.7600,-654.7261,0.0433,334.9,4.51,4.64
0.7700,-654.7271,0.0444,343.2,4.54,4.64
0.7800,-654.7267,0.0436,337.4,4.52,4.64
0.7900,-654.7227,0.0392,303.5,4.51,4.64
0.8000,-654.7249,0.0400,309.2,4.85,4.64
0.8100,-654.7280,0.0430,332.7,4.88,4.65
0.8200,-654.7266,0.0414,320.6,4.89,4.65
0.8300,-654.7229,0.0377,291.5,4.90,4.65
0.8400,-654.7276,0.0429,331.9,4.90,4.65
0.8500,-654.7252,0.0414,320.0,4.90,4.66
0.8600,-654.7229,0.0392,303.0,4.88,4.66
0.8700,-654.7219,0.0381,295.0,4.90,4.66
0.8800,-654.7247,0.0413,319.3,4.68,4.66
0.8900,-654.7286,0.0450,347.9,4.22,4.66
0.9000,-654.7267,0.0433,334.8,4.20,4.65
0.9100,-654.7266,0.0420,324.7,4.22,4.65
0.9200,-654.7284,0.0445,344.5,4.21,4.64
0.9300,-654.7277,0.0442,342.1,4.23,4.64
0.9400,-654.7273,0.0435,336.7,4.22,4.63
0.9500,-654.7233,0.0387,299.2,4.24,4.63
0.9600,-654.7246,0.0394,304.8,4.05,4.62
0.9700,-654.7263,0.0419,324.4,4.09,4.61
0.9800,-654.7224,0.0385,297.5,4.07,4.61
0.9900,-654.7255,0.0426,329.2,4.07,4.60
1.0000,-654.7253,0.0414,320.4,4.09,4.60
