ps,Etot/N,Epot/N,Ekin/N,T[K],inst_ns_per_day,avg_ns_per_day
0.6600,-654.7389,0.0496,383.5,4.17,2.90
0.6700,-654.7348,0.0474,366.4,4.12,2.91
0.6800,-654.7292,0.0405,313.5,4.14,2.92
0.6900,-654.7269,0.0375,290.1,4.16,2.93
0.7000,-654.7313,0.0421,326.0,4.15,2.95
0.7100,-654.7285,0.0401,309.9,4.15,2.96
0.7200,-654.7329,0.0455,351.8,4.15,2.97
0.7300,-654.7292,0.0425,328.9,4.14,2.98
0.7400,-654.7279,0.0423,327.3,4.14,2.99
0.7500,-654.7295,0.0430,332.9,4.15,3.00
0.7600,-654.7300,0.0441,341.1,4.14,3.01
0.7700,-654.7336,0.0440,340.2,4.15,3.02
0.7800,-654.7379,0.0487,376.9,4.15,3.03
0.7900,-654.7360,0.0487,376.5,4.15,3.04
0.8000,-654.7353,0.0489,378.2,4.13,3.05
0.8100,-654.7312,0.0455,351.9,4.14,3.06
0.8200,-654.7267,0.0404,312.9,4.15,3.07
0.8300,-654.7312,0.0454,351.0,4.17,3.08
0.8400,-654.7195,0.0348,269.5,4.17,3.09
0.8500,-654.7316,0.0452,349.5,4.16,3.10
0.8600,-654.7227,0.0339,262.3,3.36,3.10
0.8700,-654.7317,0.0403,311.5,3.62,3.11
0.8800,-654.7307,0.0395,305.6,4.35,3.12
0.8900,-654.7294,0.0401,310.2,4.35,3.13
0.9000,-654.7365,0.0464,359.0,4.36,3.14
0.9100,-654.7338,0.0431,333.1,4.36,3.15
0.9200,-654.7354,0.0442,341.9,3.75,3.15
0.9300,-654.7355,0.0441,341.3,3.72,3.16
0.9400,-654.7311,0.0382,295.4,3.73,3.16
0.9500,-654.7297,0.0362,279.9,3.73,3.17
0.9600,-654.7278,0.0335,259.3,3.73,3.17
0.9700,-654.7350,0.0419,323.8,3.73,3.18
0.9800,-654.7236,0.0324,250.6,3.78,3.18
0.9900,-654.7311,0.0402,311.2,3.75,3.19
1.0000,-654.7305,0.0400,309.8,3.73,3.19
